;ENGLISH;GERMAN;POLISH;RUSSIAN;FRENCH;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_description/tower_hcm_cryo;A silo housing a massive rocket launched vertically and aimed at distant targets. Once the rocket reaches destination it releases multiple explosive devices that cover a very large area with a cryogenic shock;;;;;;;这个发射井内部装有一枚垂直发射、定向远距离目标的巨型火箭。当火箭抵达目的地后，会释放多个爆炸装置，覆盖广阔区域。此操作需要冷却液供应。;;
gui/hud/building_description/tower_ice_big;Landlocked version of the floating piercer tower. Requires large upkeep of cooling liquid.;;;;;;;浮游穿刺塔的陆上版本。需要大量冷却液维持运行;;
gui/hud/building_description/tower_laser_cooled;Laser cooled by piped coolant to increase rate of fire;;;;;;;通过管道冷却剂冷却的激光塔，提高射速;;
gui/hud/building_description/tower_laser_supercooled;Laser cooled by piped supercoolant to maximize rate of fire;;;;;;;通过管道超级冷却剂冷却的激光塔，最大化射速;;
gui/hud/building_description/tower_laser_water;A floating variant of the laser tower utilizing local fluids for active cooling;;;;;;;激光塔的浮动变体，利用当地液体进行主动冷却;;
gui/hud/building_description/tower_minigun_cooled;Minigun cooled by piped coolant to increase rate of fire;;;;;;;通过管道冷却剂冷却的机枪塔，提高射速;;
gui/hud/building_description/tower_minigun_frag;Large Minigun using cooling for optimal firepower and fragmentation rounds that hit multiple enemies per shot;;;;;;;大型机枪塔，使用冷却获得最佳火力，发射破片弹药，每发可击中多个敌人;;
gui/hud/building_description/tower_minigun_platform;Minigun on a Platform for defending flooded areas - liquid cooled via enviorment;;;;;;;平台上的机枪塔，用于防御 flooded 区域 - 通过环境进行液体冷却;;
gui/hud/building_description/tower_minigun_supercooled;Minigun cooled by piped supercoolant to maximize rate of fire;;;;;;;通过管道超级冷却剂冷却的机枪塔，最大化射速;;
gui/hud/building_description/tower_plasma_base;Plasma cannon uses energy to shoot plasma bolts that incindiate anything they come in contact with;;;;;;;等离子炮使用能量发射等离子束，点燃接触到的任何物体;;
gui/hud/building_description/tower_plasma_charged;Plasma cannon uses using pipes resources to additionally charge the bolts to increase damage;;;;;;;等离子炮使用管道资源额外充能等离子束，增加伤害;;
gui/hud/building_description/tower_plasma_supercharged;Plasma cannon uses using pipes resources to super-charge bolts to maximize damage;;;;;;;等离子炮使用管道资源超级充能等离子束，最大化伤害;;
gui/hud/building_description/tower_railgun_cooled;Railgun using piped coolant for stable operation;;;;;;;使用管道冷却剂稳定运行的轨道炮;;
gui/hud/building_description/tower_railgun_large;Large Railgun using cooling for optimal firepower;;;;;;;使用冷却获得最佳火力的巨型轨道炮;;
gui/hud/building_description/tower_railgun_supercooled;Railgun using piped supercoolant for miximizing rate of fire;;;;;;;使用管道超级冷却剂最大化射速的轨道炮;;
gui/hud/building_description/tower_rockets_propelled;Rocket launcher using extra propellant to increase firing rage;;;;;;;使用额外推进剂增加射程的火箭发射器;;
gui/hud/building_description/tower_rockets_superpropelled;Rocket launcher using extra reagent propellant to maximize firing rage;;;;;;;使用额外试剂推进剂最大化射程的火箭发射器;;
gui/hud/building_description/tower_shockwave_acid;An experimental defensive tower. Pumps acidic substances into the ground surface and uses its mallet to create shock waves releasing the corrosive agents in the ground;;;;;;;实验性防御塔。将酸性物质泵入地表，并用其重锤产生冲击波，释放地下的腐蚀剂;;
gui/hud/building_description/tower_shockwave_area;An experimental defensive tower that does not use any kind of ammunition. Instead - it uses a massive mallet - propelled by electro-plasma thrusters to strike the ground and create a shockwave.;;;;;;;实验性防御塔，不使用任何弹药。它使用由电浆推进器驱动的巨大重锤撞击地面，产生冲击波;;
gui/hud/building_description/tower_shockwave_cryo;An experimental defensive tower. Pumps cryogenic substances into the ground surface and uses its mallet to create shock waves activating the cryogenic agents in the ground;;;;;;;实验性防御塔。将低温物质泵入地表，并用其重锤产生冲击波，激活地下的低温剂;;
gui/hud/building_description/wall_crystal_lvl_1;A defensive wall made from synthesized crystals found in the depths of the Galatean cavern network. When destroyed the wall will shatter and its shards will damage the nearby creatures.;;;;;;;由伽拉忒亚洞穴网络深处发现的合成晶体制成的防御墙。被摧毁时，墙体将碎裂，碎片会伤害附近的生物;;
gui/hud/building_description/wall_crystal_lvl_2;Reistant to fire and acid damage but sensible to area damage. Shatters on destruction dealing damage to nearby enemies.;;;;;;;抗火焰和酸性伤害，但对范围伤害敏感。被摧毁时碎裂，对附近敌人造成伤害;;
gui/hud/building_description/wall_crystal_lvl_3;Reistant to fire and acid damage but sensible to area damage. Shatters on destruction dealing damage to nearby enemies.;;;;;;;抗火焰和酸性伤害，但对范围伤害敏感。被摧毁时碎裂，对附近敌人造成伤害;;
gui/hud/building_description/wall_energy_lvl_1;An advanced form of a wall. Instead of relying on a solid structure this version utilizes high-power laser beams to form a barrier. Coming into contact with this structure may be harmful.;;;;;;;一种先进形式的墙。该版本不依赖实体结构，而是利用高能激光束形成屏障。接触此结构可能有害;;
gui/hud/building_description/wall_energy_lvl_2;Advanced powered regenerating energy barrier. Highly resistant to energy and cryo damage but very fragile to physical and sensitve to fire and acid damage. Deals damage on contact.;;;;;;;高级供电再生能量屏障。高抗能量和低温伤害，但对物理伤害非常脆弱，对火焰和酸性伤害敏感。接触造成伤害;;
gui/hud/building_description/wall_energy_lvl_3;Tought powered regenerating energy barrier. Highly resistant to energy and cryo damage but very fragile to physical and sensitve to fire and acid damage. Deals damage on contact.;;;;;;;坚固的供电再生能量屏障。高抗能量和低温伤害，但对物理伤害非常脆弱，对火焰和酸性伤害敏感。接触造成伤害;;
gui/hud/building_description/wall_small_lvl_1;Provides basic protection for the base. Can be built in multiple layers. Cheap reliable and sturdy.;;;;;;;为基地提供基础保护。可建造多层，具有成本低且可靠牢固的优点。;;
gui/hud/building_description/wall_small_lvl_2;Reinforced conrete wall. Increased physical resistence but fragile to acid and area damage;;;;;;;钢筋混凝土墙。物理抗性提高，但对酸性和范围伤害脆弱;;
gui/hud/building_description/wall_small_lvl_3;Tought reinforced conrete wall. High physical resistence but fragile to acid and area damage;;;;;;;坚固的钢筋混凝土墙。高物理抗性，但对酸性和范围伤害脆弱;;
gui/hud/building_description/wall_vine_lvl_1;These walls automatically recede into the ground when the Mech is close to them. This allows the user to shoot over them with ease and negates the need for building gates. Resistant to area and acid damage but very fragile to fire damage. The walls also regenerate missing hit points over time but do not reconstruct from ruins by themselves.;;;;;;;这种墙壁能在机甲接近时自动缩回地面。这允许用户轻松地越过它进行射击，无需额外建造闸门。它对范围伤害和酸性伤害有抗性，但非常脆弱，易受火焰伤害。墙壁能随时间自动恢复损失的生命值，但无法从废墟状态自行重建。;;
gui/hud/building_description/wall_vine_lvl_2;Resistant to area and acid damage but very  fragile to fire damage. Regenerates health and recedes when Mech passes by.;;;;;;;抗范围和酸性伤害，但对火焰伤害非常脆弱。机甲经过时回缩并恢复生命值;;
gui/hud/building_description/wall_vine_lvl_3;Resistant to area and acid damage but very  fragile to fire damage. Regenerates health and recedes when Mech passes by.;;;;;;;抗范围和酸性伤害，但对火焰伤害非常脆弱。机甲经过时回缩并恢复生命值;;
gui/hud/building_description/water_drill;Drills for groundwater;;;;;;;钻探地下水的钻机;;
gui/hud/building_name/alloys_factory;Alloys Factory (Cobalt);;;;;;;合金工厂（钴）;;
gui/hud/building_name/alloys_factory_palladium;Alloys Factory (Palladium);;;;;;;合金工厂（钯）;;
gui/hud/building_name/alloys_factory_titanium;Alloys Factory (Titanium);;;;;;;合金工厂（钛）;;
gui/hud/building_name/alloys_factory_uranium;Alloys Factory (Uranium);;;;;;;合金工厂（铀）;;
gui/hud/building_name/ammo_factory_energy_adv;Advanced mech energy ammo processor;;;;;;;高级机甲能量弹药处理器;;
gui/hud/building_name/ammo_factory_energy_ext;Top end mech energy ammo processor;;;;;;;顶级机甲能量弹药处理器;;
gui/hud/building_name/ammo_factory_explosive_adv;Advanced explosives processor;;;;;;;高级炸药处理器;;
gui/hud/building_name/ammo_factory_explosive_ext;Top end explosives processor;;;;;;;顶级炸药处理器;;
gui/hud/building_name/ammo_factory_explosive_liquid;Explosives and liquid ammo factory;;;;;;;炸药和液体弹药工厂;;
gui/hud/building_name/ammo_factory_highcaliber_adv;Advanced high caliber ammo processor;;;;;;;高级高口径弹药处理器;;
gui/hud/building_name/ammo_factory_highcaliber_adv_molt;Advanced high caliber ammo factory;;;;;;;高级高口径弹药工厂;;
gui/hud/building_name/ammo_factory_highcaliber_adv_molt_uranium;Advanced high caliber ammo factory (DU);;;;;;;高级高口径弹药工厂（贫铀）;;
gui/hud/building_name/ammo_factory_highcaliber_adv_uranium;Advanced high caliber ammo processor (DU);;;;;;;高级高口径弹药处理器（贫铀）;;
gui/hud/building_name/ammo_factory_highcaliber_adv_uranium_molt;Advanced high caliber ammo factory (DU);;;;;;;高级高口径弹药工厂（贫铀）;;
gui/hud/building_name/ammo_factory_highcaliber_ext;Top end high caliber ammo processor;;;;;;;顶级高口径弹药处理器;;
gui/hud/building_name/ammo_factory_highcaliber_ext_molt;Top end high caliber ammo forge;;;;;;;顶级高口径弹药锻造厂;;
gui/hud/building_name/ammo_factory_liquid_adv;Advanced liquid ammo processor (carbonium);;;;;;;高级液体弹药处理器（碳）;;
gui/hud/building_name/ammo_factory_liquid_adv_gas;Advanced liquid ammo processor (gas);;;;;;;高级液体弹药处理器（气）;;
gui/hud/building_name/ammo_factory_liquid_ext;Top end liquid ammo processor;;;;;;;顶级液体弹药处理器;;
gui/hud/building_name/ammo_factory_lowcaliber_adv;Advanced low caliber ammo processor;;;;;;;高级低口径弹药处理器;;
gui/hud/building_name/ammo_factory_lowcaliber_adv_molt;Advanced low caliber ammo factory;;;;;;;高级低口径弹药工厂;;
gui/hud/building_name/ammo_factory_lowcaliber_adv_molt_uranium;Advanced low caliber ammo factory (DU);;;;;;;高级低口径弹药工厂（贫铀）;;
gui/hud/building_name/ammo_factory_lowcaliber_adv_uranium;Advanced low caliber ammo processor (DU);;;;;;;高级低口径弹药处理器（贫铀）;;
gui/hud/building_name/ammo_factory_lowcaliber_adv_uranium_molt;Advanced low caliber ammo factory (DU);;;;;;;高级低口径弹药工厂（贫铀）;;
gui/hud/building_name/ammo_factory_lowcaliber_ext;Top end low caliber ammo processor;;;;;;;顶级低口径弹药处理器;;
gui/hud/building_name/ammo_factory_lowcaliber_ext_molt;Top end low caliber ammo forge;;;;;;;顶级低口径弹药锻造厂;;
gui/hud/building_name/ammo_factory_lowcaliber_highcaliber;Low and High Caliber ammo factory;;;;;;;低口径和高口径弹药工厂;;
gui/hud/building_name/ammo_storage_energy;Energy Cell Storage;;;;;;;能量电池仓库;;
gui/hud/building_name/ammo_storage_explosive;Explosive Ammo Storage;;;;;;;爆炸弹药仓库;;
gui/hud/building_name/ammo_storage_highcaliber;High Caliber Ammo Storage;;;;;;;高口径弹药仓库;;
gui/hud/building_name/ammo_storage_liquid;Liquid Ammunition Storage;;;;;;;液体弹药仓库;;
gui/hud/building_name/ammo_storage_lowcaliber;Low Caliber Ammo Storage;;;;;;;低口径弹药仓库;;
gui/hud/building_name/ammonium_extractor;Ammonium Extractor;;;;;;;铵提取器;;
gui/hud/building_name/ammonium_synthesizer;Ammonium Synthesizer;;;;;;;铵合成器;;
gui/hud/building_name/bio_cobalt_refinery;Bio-Cobalt Refinery;;;;;;;生物钴精炼厂;;
gui/hud/building_name/bio_palladium_refinery;Bio-Palladium Refinery;;;;;;;生物钯精炼厂;;
gui/hud/building_name/bio_titanium_refinery;Bio-Titanium Refinery;;;;;;;生物钛精炼厂;;
gui/hud/building_name/bio_uranium_ore_refinery;Bio-Uranium Refinery;;;;;;;生物铀精炼厂;;
gui/hud/building_name/biomass_morphed_press;Morphed Biomass Press;;;;;;;变异生物质压榨机;;
gui/hud/building_name/biomass_mycelium_press;Mycelium Press;;;;;;;菌丝体压榨机;;
gui/hud/building_name/biomass_oil_press;Biooil Press;;;;;;;生物油压榨机;;
gui/hud/building_name/biomass_plant_press;Biomass Press;;;;;;;生物质压榨机;;
gui/hud/building_name/biomass_water_press;Biomass Water Press;;;;;;;生物质水压榨机;;
gui/hud/building_name/bioreactor;Bioreactor;;;;;;;生物反应器;;
gui/hud/building_name/blast_furnace;Blast Furnace;;;;;;;高炉;;
gui/hud/building_name/carbonizer;Carbonizer;;;;;;;碳化器;;
gui/hud/building_name/crystalizer_ferdonite;Ferdonite Crystalizer;;;;;;;铁白云石结晶器;;
gui/hud/building_name/crystalizer_hazenite;Hazenite Crystalizer;;;;;;;黑森矿结晶器;;
gui/hud/building_name/crystalizer_rhodonite;Rhodenite Crystalizer;;;;;;;蔷薇辉石结晶器;;
gui/hud/building_name/crystalizer_tanzanite;Tanzanite Crystalizer;;;;;;;坦桑石结晶器;;
gui/hud/building_name/energy_connector_armored;Armored Energy Connector;;;;;;;装甲能量连接器;;
gui/hud/building_name/energy_connector_water;Energy Connector Water;;;;;;;水上能量连接器;;
gui/hud/building_name/energy_storage_new;Energy Grid Balancer;;;;;;;能源储存库;;
gui/hud/building_name/fire_control_station;Fire Control Station;;;;;;;火力控制站;;
gui/hud/building_name/fire_control_station_artillery;Long Range Fire Control Station;;;;;;;远程火力控制站;;
gui/hud/building_name/fluorine_trap;Fluorine Capture Plant;Atmosphärische Fluorfalle;;;;;;氟捕获装置;;
gui/hud/building_name/fluorine_trap_lvl_2;Special Fluorine Capture Plant;Atmosphärische Fluorfalle;;;;;;特殊氟捕获装置;;
gui/hud/building_name/fluorine_trap_lvl_3;Special Fluorine Capture Plant;Atmosphärische Fluorfalle;;;;;;特殊氟捕获装置;;
gui/hud/building_name/gas_ionizer;Gas Ionizer;;;;;;;气体电离器;;
gui/hud/building_name/geoscanner;Geoscanner;;;;;;;地质探测仪;;
gui/hud/building_name/heat_charger;Ambient Heat Ion Charger;;;;;;;环境热离子充电器;;
gui/hud/building_name/heavy_water_plant;Heavy Water Plant;;;;;;;重水工厂;;
gui/hud/building_name/heavy_water_reactor;Heavy Water Reactor;;;;;;;重水发电站;;
gui/hud/building_name/irradiator;Irradiator;;;;;;;辐照器;;
gui/hud/building_name/large_solid_material_storage_basic;Large Basic Materials Storage;;;;;;;大型基础材料仓库;;
gui/hud/building_name/large_solid_material_storage_other;Large Solid Materials Storage;;;;;;;大型固体材料仓库;;
gui/hud/building_name/large_solid_material_storage_rare;Large Rare Metals Storage;;;;;;;大型稀有金属仓库;;
gui/hud/building_name/liquid_material_storage_large;Large Storage Silo;;;;;;;大型储存筒仓;;
gui/hud/building_name/liquid_material_storage_small;Small Storage Silo;;;;;;;小型储存筒仓;;
gui/hud/building_name/liquid_pumpjack;Pumpjack;Tiefpumpe;;;;;;抽油机;;
gui/hud/building_name/magnetic_stabilizer;Magnetic Stabilizer (+25%);;;;;;;磁稳定器（+25%）;;
gui/hud/building_name/magnetic_stabilizer_alien;Magnetic Stabilizer (+50%);;;;;;;磁稳定器（+50%）;;
gui/hud/building_name/mining_drill;Mining Drill;;;;;;;采矿钻机;;
gui/hud/building_name/mining_drill_lvl_2;Fracking Drill;;;;;;;压裂钻机;;
gui/hud/building_name/mining_drill_lvl_3;Fracking Drill;;;;;;;压裂钻机;;
gui/hud/building_name/moisture_trap;Moisture Trap;Feuchtigkeitsfalle;;;;;;湿气捕获器;;
gui/hud/building_name/morphium_factory;Morphing Flux Capacitor;;;;;;;Morphing Flux 电容器;;
gui/hud/building_name/nitric_acid_refinery;Nitric Acid Refinery;;;;;;;硝酸精炼厂;;
gui/hud/building_name/nitrification_plant;Nitrification Plant;;;;;;;硝化工厂;;
gui/hud/building_name/nitrification_plant_lvl_2;Nitrification Plant;;;;;;;硝化工厂;;
gui/hud/building_name/nitrification_plant_lvl_3;Nitrification Plant;;;;;;;硝化工厂;;
gui/hud/building_name/nitrification_site;Nitrification Site;;;;;;;硝化站点;;
gui/hud/building_name/offshore_wind_turbine;Offshore Wind Turbine;;;;;;;海上风力涡轮机;;
gui/hud/building_name/ore_mill;Ore Mill;;;;;;;矿石磨机;;
gui/hud/building_name/ore_mill_lvl_2;Ore Mill (+50%);;;;;;;矿石磨机（+50%）;;
gui/hud/building_name/ore_mill_lvl_3;Ore Mill (+85%);;;;;;;矿石磨机（+85%）;;
gui/hud/building_name/ore_mill_lvl_4;Ore Mill (+125%);;;;;;;矿石磨机（+125%）;;
gui/hud/building_name/petroleum_refinery;Petroleum Refinery;;;;;;;石油精炼厂;;
gui/hud/building_name/planet_defense;Orbital Defense Station;;;;;;;轨道防御站;;
gui/hud/building_name/reagent_condenser;Reagent Condenser;Reagenz-Kondensator;;;;;;试剂冷凝器;;
gui/hud/building_name/reagent_condenser_lvl_2;Reagent Condenser;Reagenz-Kondensator;;;;;;试剂冷凝器;;
gui/hud/building_name/reagent_condenser_lvl_3;Reagent Condenser;Reagenz-Kondensator;;;;;;试剂冷凝器;;
gui/hud/building_name/reagent_refinery;Reagent Refinery;Reagenz Raffinerie;;;;;;试剂精炼厂;;
gui/hud/building_name/regenerating_extractor;Mycilium Extractor;;;;;;;菌丝体提取器;;
gui/hud/building_name/repair_central;A central for drone repairing operations that covers the entire map. Massive reagent consumption when drones are deployed.;;;;;;;覆盖整个地图的无人机维修操作中心。无人机部署时消耗大量试剂。;;
gui/hud/building_name/resin_factory;Synthetic Resin Plant;;;;;;;树脂生产工厂;;
gui/hud/building_name/resource_converter_cobalt;Cobalt Morphing Plant;;;;;;;钴转化工厂;;
gui/hud/building_name/resource_converter_palladium;Palladium Morphing Plant;;;;;;;钯转化工厂;;
gui/hud/building_name/resource_converter_titanium;Titanium Morphing Plant;;;;;;;钛转化工厂;;
gui/hud/building_name/resource_converter_uranium;Enriched Uranium Morphing Plant;;;;;;;浓缩铀转化工厂;;
gui/hud/building_name/resource_converter_uranium_depleted;Depleted Uranium Morphing Plant;;;;;;;贫铀转化工厂;;
gui/hud/building_name/rtg;RTG;;;;;;;放射性同位素热电发电机;;
gui/hud/building_name/rtg_lvl_2;RTG;;;;;;;放射性同位素热电发电机;;
gui/hud/building_name/rtg_lvl_3;RTG;;;;;;;放射性同位素热电发电机;;
gui/hud/building_name/solid_material_storage_basic;Basic Materials Storage;;;;;;;基础材料仓库;;
gui/hud/building_name/solid_material_storage_other;Solid Materials Storage;;;;;;;固体材料仓库;;
gui/hud/building_name/solid_material_storage_rare;Rare Metals Storage;;;;;;;稀有金属仓库;;
gui/hud/building_name/solid_material_storage_underground;Underground Storage;;;;;;;地下仓库;;
gui/hud/building_name/solvent_refinery;Solvent Refinery;;;;;;;溶剂精炼厂;;
gui/hud/building_name/steel_seperator;Metal Seperator;;;;;;;金属分离器;;
gui/hud/building_name/strip_mine;Strip Mine;;;;;;;露天矿;;
gui/hud/building_name/strip_mine_lvl_2;Strip Mine 2;;;;;;;露天矿2级;;
gui/hud/building_name/strip_mine_lvl_3;Strip Mine 3;;;;;;;露天矿3级;;
gui/hud/building_name/supercoolant_chem_plant;Coolant Chemical Plant;;;;;;;冷却剂化工厂;;
gui/hud/building_name/supercoolant_chem_plant_lvl_2;Coolant Chemical Plant 2;;;;;;;冷却剂化工厂2级;;
gui/hud/building_name/supercoolant_chem_plant_lvl_3;Coolant Chemical Plant 3;;;;;;;冷却剂化工厂3级;;
gui/hud/building_name/thermal_ion_charger;Thermal Ion Charger;;;;;;;热离子充电器;;
gui/hud/building_name/tower_artillery_acid;Artillery Tower - Acid Shells;;;;;;;炮塔 - 酸性炮弹;;
gui/hud/building_name/tower_artillery_napalm;Artillery Tower - Napalm Shells;;;;;;;炮塔 - 凝固汽油弹;;
gui/hud/building_name/tower_artillery_propelled;Artillery Tower - Propelled;;;;;;;炮塔 - 推进式;;
gui/hud/building_name/tower_artillery_superpropelled;Artillery Tower - Superpropelled;;;;;;;炮塔 - 超级推进式;;
gui/hud/building_name/tower_cannon;90mm Gun Tower;;;;;;;90毫米炮塔;;
gui/hud/building_name/tower_cannon_acid;90mm Gun Tower - Acidic Rounds;;;;;;;90毫米炮塔 - 酸性弹药;;
gui/hud/building_name/tower_cannon_cooled;90mm Gun Tower - Cooled;;;;;;;90毫米炮塔 - 冷却型;;
gui/hud/building_name/tower_cannon_cryo;90mm Gun Tower - Cryo Rounds;;;;;;;90毫米炮塔 - 冷冻弹药;;
gui/hud/building_name/tower_cannon_incindiary;90mm Gun Tower - Incidiary Rounds;;;;;;;90毫米炮塔 - 燃烧弹药;;
gui/hud/building_name/tower_cannon_lvl_2;90mm Gun Tower - Advanced;;;;;;;90毫米炮塔 - 高级;;
gui/hud/building_name/tower_cannon_lvl_3;90mm Gun Tower - Extreme;;;;;;;90毫米炮塔 - 顶级;;
gui/hud/building_name/tower_cannon_small;20mm Gun Tower;;;;;;;20毫米炮塔;;
gui/hud/building_name/tower_cryo_spitter;Cryo Spewer Tower ;;;;;;;寒流喷洒塔;;
gui/hud/building_name/tower_drone_attack_lvl2_explosive;Attack Drone Tower (Rockets);;;;;;;攻击无人机塔（火箭）;;
gui/hud/building_name/tower_drone_attack_lvl2_fire;Attack Drone Tower (Incidiary);;;;;;;攻击无人机塔（燃烧）;;
gui/hud/building_name/tower_drone_attack_lvl3;Attack Drone Tower (Corrosive);;;;;;;攻击无人机塔（腐蚀）;;
gui/hud/building_name/tower_drone_attack_lvl3_cryo;Attack Drone Tower (Cryo);;;;;;;攻击无人机塔（冷冻）;;
gui/hud/building_name/tower_drone_attack_lvl3_energy;Attack Drone Tower (Lightning);;;;;;;攻击无人机塔（闪电）;;
gui/hud/building_name/tower_fire_spitter;Napalm Spewer Tower;;;;;;;凝固汽油弹喷洒塔;;
gui/hud/building_name/tower_flamer_cryo;Cryo Atomizer Tower;;;;;;;寒冰喷雾塔;;
gui/hud/building_name/tower_hcm_acid;HCM Tower (acid);;;;;;;HCM塔 (酸);;
gui/hud/building_name/tower_hcm_cryo;HCM Tower (cryo);;;;;;;HCM塔 (冰);;
gui/hud/building_name/tower_ice_big;Piercer Tower;;;;;;;穿刺塔;;
gui/hud/building_name/tower_laser_cooled;Laser Tower - Cooled;;;;;;;激光塔 - 冷却型;;
gui/hud/building_name/tower_laser_supercooled;Laser Tower - Supercooled;;;;;;;激光塔 - 超级冷却型;;
gui/hud/building_name/tower_laser_water;Laser Tower - Selfcooled;;;;;;;激光塔 - 自冷却型;;
gui/hud/building_name/tower_minigun_cooled;Minigun Tower - Cooled;;;;;;;机枪塔 - 冷却型;;
gui/hud/building_name/tower_minigun_frag;Large Minigun Tower - Frag Rounds;;;;;;;大型机枪塔 - 破片弹药;;
gui/hud/building_name/tower_minigun_platform;Minigun Tower - Enviormental Cooling;;;;;;;机枪塔 - 环境冷却型;;
gui/hud/building_name/tower_minigun_supercooled;Minigun Tower - Supercooled;;;;;;;机枪塔 - 超级冷却型;;
gui/hud/building_name/tower_plasma_base;Plasma Tower;;;;;;;等离子塔;;
gui/hud/building_name/tower_plasma_charged;Plasma Tower - Charged;;;;;;;等离子塔 - 充能型;;
gui/hud/building_name/tower_plasma_supercharged;Plasma Tower - Supercharged;;;;;;;等离子塔 - 超级充能型;;
gui/hud/building_name/tower_railgun_cooled;Railgun Tower - Cooled;;;;;;;轨道炮塔 - 冷却型;;
gui/hud/building_name/tower_railgun_large;Large Railgun Tower;;;;;;;大型轨道炮塔;;
gui/hud/building_name/tower_railgun_supercooled;Railgun Tower - Supercooled;;;;;;;轨道炮塔 - 超级冷却型;;
gui/hud/building_name/tower_rockets_propelled;Rocket Tower - Propelled;;;;;;;火箭塔 - 推进式;;
gui/hud/building_name/tower_rockets_superpropelled;Rocket Tower - Superpropelled;;;;;;;火箭塔 - 超级推进式;;
gui/hud/building_name/tower_shockwave_acid;Shockwave Tower - Acid;;;;;;;冲击波塔 - 酸性;;
gui/hud/building_name/tower_shockwave_area;Shockwave Tower;;;;;;;冲击波塔;;
gui/hud/building_name/tower_shockwave_cryo;Shockwave Tower - Cryo;;;;;;;冲击波塔 - 冷冻;;
gui/hud/building_name/water_drill;Groundwater Well;;;;;;;地下水井;;
gui/hud/objective_name/story/build_cobalt_deepvein_mine;Build Drilling Mine on an underground Cobalt deposit. Use Geoscanner to find them;;;;;;;在地下钴矿床上建造钻井矿。使用地质扫描仪寻找它们;;
gui/hud/objective_name/story/build_palladium_deepvein_mine;Build Drilling Mine on an underground Palladium deposit. Use Geoscanner to find them;;;;;;;在地下钯矿床上建造钻井矿。使用地质扫描仪寻找它们;;
gui/hud/objective_name/story/build_titanium_deepvein_mine;Build Drilling Mine on an underground Titanium deposit. Use Geoscanner to find them;;;;;;;在地下钛矿床上建造钻井矿。使用地质扫描仪寻找它们;;
gui/hud/objective_name/story/build_uranium_deepvein_mine;Build Drilling Mine on an underground Uranium deposit. Use Geoscanner to find them;;;;;;;在地下铀矿床上建造钻井矿。使用地质扫描仪寻找它们;;
gui/hud/objective_name/story/find_cobalt_deepvein;Use Geoscanner to find hidden large underground Cobat deposit;;;;;;;使用地质扫描仪寻找隐藏的大型地下钴矿床;;
gui/hud/objective_name/story/find_palladium_deepvein;Use Geoscanner to find hidden large underground Palladium deposit;;;;;;;使用地质扫描仪寻找隐藏的大型地下钯矿床;;
gui/hud/objective_name/story/find_titanium_deepvein;Use Geoscanner to find hidden large underground Titanium deposit;;;;;;;使用地质扫描仪寻找隐藏的大型地下钛矿床;;
gui/hud/objective_name/story/find_uranium_deepvein;Use Geoscanner to find hidden large underground Uranium deposit;;;;;;;使用地质扫描仪寻找隐藏的大型地下铀矿床;;
gui/menu/inventory/stat_name/ammo_homing;Projectile homing;;;;;;;弹药制导;;
gui/menu/inventory/stat_name/ammo_stun_length;Stun Duration;;;;;;;眩晕持续时间;;
gui/menu/inventory/stat_name/damage_over_time_length;Damage duration;;;;;;;持续伤害时间;;
gui/menu/inventory/upgrade/stat_name/ammo_homing;Projectile homing;;;;;;;弹药制导;;
gui/menu/inventory/upgrade/stat_name/resistance_acid_rain;Resist - Acid Rain;;;;;;;抗性 - 酸雨;;
gui/menu/inventory/upgrade/stat_name/resistance_heat;Resist - Heat;;;;;;;抗性 - 高温;;
gui/menu/inventory/upgrade/stat_name/resistance_solar_burn;Resist - Radiation;;;;;;;抗性 - 辐射;;
gui/menu/inventory/upgrade/stat_name/resistance_sunburn;Resist - Solar Flare;;;;;;;抗性 - 太阳耀斑;;
gui/menu/planetary_scanner/base_info_buildings_ammo;Ammunition buildings:;;;;;;;弹药建筑：;;
gui/menu/planetary_scanner/base_info_buildings_liquids;Liquids and gas builings:;;;;;;;液体和气体建筑：;;
gui/menu/research/description/ai_hub;AI Hubs enable maintain and control of defenses and advanced production facilities;;;;;;;AI中心能够维护和控制防御设施及高级生产设施;;
gui/menu/research/description/ai_hub_lvl2;Improved computation capacity by cooling;;;;;;;通过冷却提高计算能力;;
gui/menu/research/description/ai_hub_lvl3;Improved computation capacity by advanced cooling;;;;;;;通过高级冷却提高计算能力;;
gui/menu/research/description/alloys_palladium;Metallurgy technology for production of palladium alloys;;;;;;;生产钯合金的冶金技术;;
gui/menu/research/description/alloys_titanium;Metallurgy technology for production of titanium alloys;;;;;;;生产钛合金的冶金技术;;
gui/menu/research/description/alloys_uranium;Metallurgy technology for production of deplated uraniums alloys;;;;;;;生产贫铀合金的冶金技术;;
gui/menu/research/description/ammo_energy_cell_lvl2;Production of high capacity energy cells build from locally available resources;;;;;;;利用当地可用资源生产高容量能量电池;;
gui/menu/research/description/ammo_energy_cell_lvl2b;Adaptation of high capacity energy cells production to optimize yield;;;;;;;调整高容量能量电池生产以优化产量;;
gui/menu/research/description/ammo_energy_cell_lvl3;Production of high-tech overcharged energy cell for top end energy weapons;;;;;;;为顶级能量武器生产高科技过载能量电池;;
gui/menu/research/description/ammo_energy_cell_lvl4;Adaptation of high-tech overcharged energy cell production to optimize yield;;;;;;;调整高科技过载能量电池生产以优化产量;;
